,weights,aligns
878,0.008788788788788788,0.945
879,0.008798798798798798,0.945
880,0.00880880880880881,0.945
881,0.00881881881881882,0.945
882,0.008828828828828829,0.945
883,0.008838838838838839,0.945
884,0.008848848848848848,0.945
885,0.008858858858858858,0.945
886,0.00886886886886887,0.945
887,0.00887887887887888,0.945
888,0.008888888888888889,0.945
889,0.008898898898898899,0.945
890,0.008908908908908908,0.945
891,0.008918918918918918,0.945
892,0.00892892892892893,0.945
893,0.00893893893893894,0.945
894,0.008948948948948949,0.945
895,0.008958958958958959,0.945
896,0.008968968968968968,0.945
897,0.008978978978978978,0.945
898,0.00898898898898899,0.945
899,0.008998998998999,0.945
900,0.009009009009009009,0.945
901,0.009019019019019019,0.945
902,0.009029029029029028,0.945
903,0.009039039039039038,0.945
904,0.00904904904904905,0.945
905,0.00905905905905906,0.945
906,0.009069069069069069,0.945
907,0.009079079079079079,0.945
908,0.009089089089089088,0.945
909,0.009099099099099098,0.945
910,0.00910910910910911,0.945
911,0.00911911911911912,0.945
912,0.009129129129129129,0.945
913,0.009139139139139139,0.945
914,0.009149149149149148,0.945
915,0.009159159159159158,0.945
916,0.00916916916916917,0.945
917,0.00917917917917918,0.945
918,0.009189189189189189,0.945
919,0.009199199199199199,0.9475
920,0.009209209209209208,0.9475
921,0.009219219219219218,0.9475
922,0.00922922922922923,0.9475
923,0.00923923923923924,0.9475
924,0.009249249249249249,0.9475
925,0.009259259259259259,0.9475
926,0.009269269269269268,0.9475
927,0.00927927927927928,0.9475
928,0.00928928928928929,0.9475
929,0.0092992992992993,0.9475
930,0.009309309309309309,0.9475
931,0.009319319319319319,0.9475
932,0.009329329329329328,0.9475
933,0.00933933933933934,0.9475
934,0.00934934934934935,0.9475
935,0.00935935935935936,0.9475
936,0.009369369369369369,0.9475
937,0.009379379379379379,0.9475
938,0.009389389389389389,0.9475
939,0.0093993993993994,0.9475
940,0.00940940940940941,0.9475
941,0.00941941941941942,0.9475
942,0.009429429429429429,0.9475
943,0.009439439439439439,0.9475
944,0.009449449449449449,0.9475
945,0.00945945945945946,0.9475
946,0.00946946946946947,0.9475
947,0.00947947947947948,0.9475
948,0.009489489489489489,0.9475
949,0.009499499499499499,0.9475
950,0.009509509509509509,0.9475
951,0.00951951951951952,0.9475
952,0.00952952952952953,0.9475
953,0.00953953953953954,0.9475
954,0.00954954954954955,0.9475
955,0.009559559559559559,0.9475
956,0.009569569569569569,0.9475
957,0.00957957957957958,0.9475
958,0.00958958958958959,0.9475
959,0.0095995995995996,0.9475
960,0.00960960960960961,0.9475
961,0.009619619619619619,0.9475
962,0.009629629629629629,0.9475
963,0.00963963963963964,0.9475
964,0.00964964964964965,0.9475
965,0.00965965965965966,0.9475
966,0.00966966966966967,0.9475
967,0.009679679679679679,0.9475
968,0.009689689689689689,0.9475
969,0.0096996996996997,0.9475
970,0.00970970970970971,0.9475
971,0.00971971971971972,0.9475
972,0.00972972972972973,0.9475
973,0.009739739739739739,0.9475
974,0.00974974974974975,0.9475
975,0.00975975975975976,0.9475
976,0.00976976976976977,0.9475
977,0.00977977977977978,0.9475
978,0.00978978978978979,0.9475
979,0.009799799799799799,0.9475
980,0.00980980980980981,0.9475
981,0.00981981981981982,0.9475
982,0.00982982982982983,0.9475
983,0.00983983983983984,0.9475
984,0.00984984984984985,0.9475
985,0.009859859859859859,0.9475
986,0.00986986986986987,0.9475
987,0.00987987987987988,0.9475
988,0.00988988988988989,0.9475
989,0.0098998998998999,0.9475
990,0.00990990990990991,0.9475
991,0.009919919919919919,0.9475
992,0.00992992992992993,0.9475
993,0.00993993993993994,0.9475
994,0.00994994994994995,0.9475
995,0.00995995995995996,0.9475
996,0.00996996996996997,0.9475
997,0.009979979979979979,0.9475
998,0.00998998998998999,0.9475
999,0.01,0.9475
