Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(0, 1, 100000, 100)",0.6625
,,"(0, 1, 100000, 1000)",0.6625
,,"(0, 1, 100000, 10000)",0.6625
,,"(0, 1, 100000, 100000)",0.6175
,,"(0, 1, 100000, 1000000)",0.5775
,,"(0, 1, 1000000, 0)",0.575
,,"(0, 1, 1000000, 1)",0.575
,,"(0, 1, 1000000, 10)",0.575
,,"(0, 1, 1000000, 100)",0.575
,,"(0, 1, 1000000, 1000)",0.575
,,"(0, 1, 1000000, 10000)",0.575
,,"(0, 1, 1000000, 100000)",0.5775
,,"(0, 1, 1000000, 1000000)",0.5475
,,"(0, 10, 0, 0)",0.79
,,"(0, 10, 0, 1)",0.815
,,"(0, 10, 0, 10)",0.825
,,"(0, 10, 0, 100)",0.8125
,,"(0, 10, 0, 1000)",0.7925
,,"(0, 10, 0, 10000)",0.795
,,"(0, 10, 0, 100000)",0.765
,,"(0, 10, 0, 1000000)",0.665
,,"(0, 10, 1, 0)",0.815
,,"(0, 10, 1, 1)",0.81
,,"(0, 10, 1, 10)",0.83
,,"(0, 10, 1, 100)",0.815
,,"(0, 10, 1, 1000)",0.7925
,,"(0, 10, 1, 10000)",0.795
,,"(0, 10, 1, 100000)",0.765
,,"(0, 10, 1, 1000000)",0.665
,,"(0, 10, 10, 0)",0.825
,,"(0, 10, 10, 1)",0.83
,,"(0, 10, 10, 10)",0.8325
,,"(0, 10, 10, 100)",0.815
,,"(0, 10, 10, 1000)",0.7925
,,"(0, 10, 10, 10000)",0.795
,,"(0, 10, 10, 100000)",0.765
,,"(0, 10, 10, 1000000)",0.665
,,"(0, 10, 100, 0)",0.8125
,,"(0, 10, 100, 1)",0.815
,,"(0, 10, 100, 10)",0.815
,,"(0, 10, 100, 100)",0.815
,,"(0, 10, 100, 1000)",0.7925
,,"(0, 10, 100, 10000)",0.795
,,"(0, 10, 100, 100000)",0.765
,,"(0, 10, 100, 1000000)",0.6625
,,"(0, 10, 1000, 0)",0.7925
,,"(0, 10, 1000, 1)",0.7925
,,"(0, 10, 1000, 10)",0.7925
,,"(0, 10, 1000, 100)",0.7925
,,"(0, 10, 1000, 1000)",0.8
,,"(0, 10, 1000, 10000)",0.7975
,,"(0, 10, 1000, 100000)",0.765
,,"(0, 10, 1000, 1000000)",0.6625
,,"(0, 10, 10000, 0)",0.795
,,"(0, 10, 10000, 1)",0.795
,,"(0, 10, 10000, 10)",0.795
,,"(0, 10, 10000, 100)",0.795
,,"(0, 10, 10000, 1000)",0.7975
,,"(0, 10, 10000, 10000)",0.795
,,"(0, 10, 10000, 100000)",0.765
,,"(0, 10, 10000, 1000000)",0.6625
,,"(0, 10, 100000, 0)",0.765
,,"(0, 10, 100000, 1)",0.765
,,"(0, 10, 100000, 10)",0.765
,,"(0, 10, 100000, 100)",0.765
,,"(0, 10, 100000, 1000)",0.765
,,"(0, 10, 100000, 10000)",0.765
,,"(0, 10, 100000, 100000)",0.7375
,,"(0, 10, 100000, 1000000)",0.6625
,,"(0, 10, 1000000, 0)",0.665
,,"(0, 10, 1000000, 1)",0.665
,,"(0, 10, 1000000, 10)",0.665
,,"(0, 10, 1000000, 100)",0.6625
,,"(0, 10, 1000000, 1000)",0.6625
,,"(0, 10, 1000000, 10000)",0.6625
,,"(0, 10, 1000000, 100000)",0.6625
,,"(0, 10, 1000000, 1000000)",0.6175
,,"(0, 100, 0, 0)",0.79
,,"(0, 100, 0, 1)",0.815
,,"(0, 100, 0, 10)",0.815
,,"(0, 100, 0, 100)",0.825
,,"(0, 100, 0, 1000)",0.8125
,,"(0, 100, 0, 10000)",0.7925
,,"(0, 100, 0, 100000)",0.795
,,"(0, 100, 0, 1000000)",0.765
,,"(0, 100, 1, 0)",0.815
,,"(0, 100, 1, 1)",0.82
,,"(0, 100, 1, 10)",0.81
,,"(0, 100, 1, 100)",0.825
,,"(0, 100, 1, 1000)",0.8125
,,"(0, 100, 1, 10000)",0.7925
,,"(0, 100, 1, 100000)",0.795
,,"(0, 100, 1, 1000000)",0.765
,,"(0, 100, 10, 0)",0.815
,,"(0, 100, 10, 1)",0.81
,,"(0, 100, 10, 10)",0.81
,,"(0, 100, 10, 100)",0.83
,,"(0, 100, 10, 1000)",0.815
,,"(0, 100, 10, 10000)",0.7925
,,"(0, 100, 10, 100000)",0.795
,,"(0, 100, 10, 1000000)",0.765
,,"(0, 100, 100, 0)",0.825
,,"(0, 100, 100, 1)",0.825
,,"(0, 100, 100, 10)",0.83
,,"(0, 100, 100, 100)",0.8325
,,"(0, 100, 100, 1000)",0.815
,,"(0, 100, 100, 10000)",0.7925
,,"(0, 100, 100, 100000)",0.795
,,"(0, 100, 100, 1000000)",0.765
,,"(0, 100, 1000, 0)",0.8125
,,"(0, 100, 1000, 1)",0.8125
,,"(0, 100, 1000, 10)",0.815
,,"(0, 100, 1000, 100)",0.815
,,"(0, 100, 1000, 1000)",0.815
,,"(0, 100, 1000, 10000)",0.7925
,,"(0, 100, 1000, 100000)",0.795
,,"(0, 100, 1000, 1000000)",0.765
,,"(0, 100, 10000, 0)",0.7925
,,"(0, 100, 10000, 1)",0.7925
,,"(0, 100, 10000, 10)",0.7925
,,"(0, 100, 10000, 100)",0.7925
,,"(0, 100, 10000, 1000)",0.7925
,,"(0, 100, 10000, 10000)",0.8
,,"(0, 100, 10000, 100000)",0.7975
,,"(0, 100, 10000, 1000000)",0.765
,,"(0, 100, 100000, 0)",0.795
,,"(0, 100, 100000, 1)",0.795
,,"(0, 100, 100000, 10)",0.795
,,"(0, 100, 100000, 100)",0.795
,,"(0, 100, 100000, 1000)",0.795
,,"(0, 100, 100000, 10000)",0.7975
,,"(0, 100, 100000, 100000)",0.795
,,"(0, 100, 100000, 1000000)",0.765
,,"(0, 100, 1000000, 0)",0.765
,,"(0, 100, 1000000, 1)",0.765
,,"(0, 100, 1000000, 10)",0.765
,,"(0, 100, 1000000, 100)",0.765
,,"(0, 100, 1000000, 1000)",0.765
,,"(0, 100, 1000000, 10000)",0.765
,,"(0, 100, 1000000, 100000)",0.765
,,"(0, 100, 1000000, 1000000)",0.7375
,,"(0, 1000, 0, 0)",0.79
,,"(0, 1000, 0, 1)",0.7925
,,"(0, 1000, 0, 10)",0.815
,,"(0, 1000, 0, 100)",0.815
,,"(0, 1000, 0, 1000)",0.825
,,"(0, 1000, 0, 10000)",0.8125
,,"(0, 1000, 0, 100000)",0.7925
,,"(0, 1000, 0, 1000000)",0.795
,,"(0, 1000, 1, 0)",0.7925
,,"(0, 1000, 1, 1)",0.8025
,,"(0, 1000, 1, 10)",0.8175
,,"(0, 1000, 1, 100)",0.815
,,"(0, 1000, 1, 1000)",0.825
,,"(0, 1000, 1, 10000)",0.8125
,,"(0, 1000, 1, 100000)",0.7925
,,"(0, 1000, 1, 1000000)",0.795
,,"(0, 1000, 10, 0)",0.815
,,"(0, 1000, 10, 1)",0.8175
,,"(0, 1000, 10, 10)",0.82
,,"(0, 1000, 10, 100)",0.81
,,"(0, 1000, 10, 1000)",0.825
,,"(0, 1000, 10, 10000)",0.8125
,,"(0, 1000, 10, 100000)",0.7925
,,"(0, 1000, 10, 1000000)",0.795
,,"(0, 1000, 100, 0)",0.815
,,"(0, 1000, 100, 1)",0.815
,,"(0, 1000, 100, 10)",0.81
,,"(0, 1000, 100, 100)",0.81
,,"(0, 1000, 100, 1000)",0.83
,,"(0, 1000, 100, 10000)",0.815
,,"(0, 1000, 100, 100000)",0.7925
,,"(0, 1000, 100, 1000000)",0.795
,,"(0, 1000, 1000, 0)",0.825
,,"(0, 1000, 1000, 1)",0.825
,,"(0, 1000, 1000, 10)",0.825
,,"(0, 1000, 1000, 100)",0.83
,,"(0, 1000, 1000, 1000)",0.8325
,,"(0, 1000, 1000, 10000)",0.815
,,"(0, 1000, 1000, 100000)",0.7925
,,"(0, 1000, 1000, 1000000)",0.795
,,"(0, 1000, 10000, 0)",0.8125
,,"(0, 1000, 10000, 1)",0.8125
,,"(0, 1000, 10000, 10)",0.8125
,,"(0, 1000, 10000, 100)",0.815
,,"(0, 1000, 10000, 1000)",0.815
,,"(0, 1000, 10000, 10000)",0.815
,,"(0, 1000, 10000, 100000)",0.7925
,,"(0, 1000, 10000, 1000000)",0.795
,,"(0, 1000, 100000, 0)",0.7925
,,"(0, 1000, 100000, 1)",0.7925
,,"(0, 1000, 100000, 10)",0.7925
,,"(0, 1000, 100000, 100)",0.7925
,,"(0, 1000, 100000, 1000)",0.7925
,,"(0, 1000, 100000, 10000)",0.7925
,,"(0, 1000, 100000, 100000)",0.8
,,"(0, 1000, 100000, 1000000)",0.7975
,,"(0, 1000, 1000000, 0)",0.795
,,"(0, 1000, 1000000, 1)",0.795
,,"(0, 1000, 1000000, 10)",0.795
,,"(0, 1000, 1000000, 100)",0.795
,,"(0, 1000, 1000000, 1000)",0.795
,,"(0, 1000, 1000000, 10000)",0.795
,,"(0, 1000, 1000000, 100000)",0.7975
,,"(0, 1000, 1000000, 1000000)",0.795
,,"(0, 10000, 0, 0)",0.79
,,"(0, 10000, 0, 1)",0.795
,,"(0, 10000, 0, 10)",0.7925
,,"(0, 10000, 0, 100)",0.815
,,"(0, 10000, 0, 1000)",0.815
,,"(0, 10000, 0, 10000)",0.825
,,"(0, 10000, 0, 100000)",0.8125
,,"(0, 10000, 0, 1000000)",0.7925
,,"(0, 10000, 1, 0)",0.795
,,"(0, 10000, 1, 1)",0.7975
,,"(0, 10000, 1, 10)",0.7925
,,"(0, 10000, 1, 100)",0.815
,,"(0, 10000, 1, 1000)",0.815
,,"(0, 10000, 1, 10000)",0.825
,,"(0, 10000, 1, 100000)",0.8125
,,"(0, 10000, 1, 1000000)",0.7925
,,"(0, 10000, 10, 0)",0.7925
,,"(0, 10000, 10, 1)",0.7925
,,"(0, 10000, 10, 10)",0.8025
,,"(0, 10000, 10, 100)",0.8175
,,"(0, 10000, 10, 1000)",0.815
,,"(0, 10000, 10, 10000)",0.825
,,"(0, 10000, 10, 100000)",0.8125
,,"(0, 10000, 10, 1000000)",0.7925
,,"(0, 10000, 100, 0)",0.815
,,"(0, 10000, 100, 1)",0.815
,,"(0, 10000, 100, 10)",0.8175
,,"(0, 10000, 100, 100)",0.82
,,"(0, 10000, 100, 1000)",0.81
,,"(0, 10000, 100, 10000)",0.825
,,"(0, 10000, 100, 100000)",0.8125
,,"(0, 10000, 100, 1000000)",0.7925
,,"(0, 10000, 1000, 0)",0.815
,,"(0, 10000, 1000, 1)",0.815
,,"(0, 10000, 1000, 10)",0.815
,,"(0, 10000, 1000, 100)",0.81
,,"(0, 10000, 1000, 1000)",0.81
,,"(0, 10000, 1000, 10000)",0.83
,,"(0, 10000, 1000, 100000)",0.815
,,"(0, 10000, 1000, 1000000)",0.7925
,,"(0, 10000, 10000, 0)",0.825
,,"(0, 10000, 10000, 1)",0.825
,,"(0, 10000, 10000, 10)",0.825
,,"(0, 10000, 10000, 100)",0.825
,,"(0, 10000, 10000, 1000)",0.83
,,"(0, 10000, 10000, 10000)",0.8325
,,"(0, 10000, 10000, 100000)",0.815
,,"(0, 10000, 10000, 1000000)",0.7925
,,"(0, 10000, 100000, 0)",0.8125
,,"(0, 10000, 100000, 1)",0.8125
,,"(0, 10000, 100000, 10)",0.8125
,,"(0, 10000, 100000, 100)",0.8125
,,"(0, 10000, 100000, 1000)",0.815
,,"(0, 10000, 100000, 10000)",0.815
,,"(0, 10000, 100000, 100000)",0.815
,,"(0, 10000, 100000, 1000000)",0.7925
,,"(0, 10000, 1000000, 0)",0.7925
,,"(0, 10000, 1000000, 1)",0.7925
,,"(0, 10000, 1000000, 10)",0.7925
,,"(0, 10000, 1000000, 100)",0.7925
,,"(0, 10000, 1000000, 1000)",0.7925
,,"(0, 10000, 1000000, 10000)",0.7925
,,"(0, 10000, 1000000, 100000)",0.7925
,,"(0, 10000, 1000000, 1000000)",0.8
,,"(0, 100000, 0, 0)",0.79
,,"(0, 100000, 0, 1)",0.8075
,,"(0, 100000, 0, 10)",0.795
,,"(0, 100000, 0, 100)",0.7925
,,"(0, 100000, 0, 1000)",0.815
,,"(0, 100000, 0, 10000)",0.815
,,"(0, 100000, 0, 100000)",0.825
,,"(0, 100000, 0, 1000000)",0.8125
,,"(0, 100000, 1, 0)",0.8075
,,"(0, 100000, 1, 1)",0.805
,,"(0, 100000, 1, 10)",0.7975
,,"(0, 100000, 1, 100)",0.7925
,,"(0, 100000, 1, 1000)",0.815
,,"(0, 100000, 1, 10000)",0.815
,,"(0, 100000, 1, 100000)",0.825
,,"(0, 100000, 1, 1000000)",0.8125
,,"(0, 100000, 10, 0)",0.795
,,"(0, 100000, 10, 1)",0.7975
,,"(0, 100000, 10, 10)",0.7975
,,"(0, 100000, 10, 100)",0.7925
,,"(0, 100000, 10, 1000)",0.815
,,"(0, 100000, 10, 10000)",0.815
,,"(0, 100000, 10, 100000)",0.825
,,"(0, 100000, 10, 1000000)",0.8125
,,"(0, 100000, 100, 0)",0.7925
,,"(0, 100000, 100, 1)",0.7925
,,"(0, 100000, 100, 10)",0.7925
,,"(0, 100000, 100, 100)",0.8025
,,"(0, 100000, 100, 1000)",0.8175
,,"(0, 100000, 100, 10000)",0.815
,,"(0, 100000, 100, 100000)",0.825
,,"(0, 100000, 100, 1000000)",0.8125
,,"(0, 100000, 1000, 0)",0.815
,,"(0, 100000, 1000, 1)",0.815
,,"(0, 100000, 1000, 10)",0.815
,,"(0, 100000, 1000, 100)",0.8175
,,"(0, 100000, 1000, 1000)",0.82
,,"(0, 100000, 1000, 10000)",0.81
,,"(0, 100000, 1000, 100000)",0.825
,,"(0, 100000, 1000, 1000000)",0.8125
,,"(0, 100000, 10000, 0)",0.815
,,"(0, 100000, 10000, 1)",0.815
,,"(0, 100000, 10000, 10)",0.815
,,"(0, 100000, 10000, 100)",0.815
,,"(0, 100000, 10000, 1000)",0.81
,,"(0, 100000, 10000, 10000)",0.81
,,"(0, 100000, 10000, 100000)",0.83
,,"(0, 100000, 10000, 1000000)",0.815
,,"(0, 100000, 100000, 0)",0.825
,,"(0, 100000, 100000, 1)",0.825
,,"(0, 100000, 100000, 10)",0.825
,,"(0, 100000, 100000, 100)",0.825
,,"(0, 100000, 100000, 1000)",0.825
,,"(0, 100000, 100000, 10000)",0.83
,,"(0, 100000, 100000, 100000)",0.8325
,,"(0, 100000, 100000, 1000000)",0.815
,,"(0, 100000, 1000000, 0)",0.8125
,,"(0, 100000, 1000000, 1)",0.8125
,,"(0, 100000, 1000000, 10)",0.8125
,,"(0, 100000, 1000000, 100)",0.8125
,,"(0, 100000, 1000000, 1000)",0.8125
,,"(0, 100000, 1000000, 10000)",0.815
,,"(0, 100000, 1000000, 100000)",0.815
,,"(0, 100000, 1000000, 1000000)",0.815
,,"(0, 1000000, 0, 0)",0.79
,,"(0, 1000000, 0, 1)",0.7975
,,"(0, 1000000, 0, 10)",0.8075
,,"(0, 1000000, 0, 100)",0.795
,,"(0, 1000000, 0, 1000)",0.7925
,,"(0, 1000000, 0, 10000)",0.815
,,"(0, 1000000, 0, 100000)",0.815
,,"(0, 1000000, 0, 1000000)",0.825
,,"(0, 1000000, 1, 0)",0.7975
,,"(0, 1000000, 1, 1)",0.7975
,,"(0, 1000000, 1, 10)",0.8075
,,"(0, 1000000, 1, 100)",0.795
,,"(0, 1000000, 1, 1000)",0.7925
,,"(0, 1000000, 1, 10000)",0.815
,,"(0, 1000000, 1, 100000)",0.815
,,"(0, 1000000, 1, 1000000)",0.825
,,"(0, 1000000, 10, 0)",0.8075
,,"(0, 1000000, 10, 1)",0.8075
,,"(0, 1000000, 10, 10)",0.805
,,"(0, 1000000, 10, 100)",0.7975
,,"(0, 1000000, 10, 1000)",0.7925
,,"(0, 1000000, 10, 10000)",0.815
,,"(0, 1000000, 10, 100000)",0.815
,,"(0, 1000000, 10, 1000000)",0.825
,,"(0, 1000000, 100, 0)",0.795
,,"(0, 1000000, 100, 1)",0.795
,,"(0, 1000000, 100, 10)",0.7975
,,"(0, 1000000, 100, 100)",0.7975
,,"(0, 1000000, 100, 1000)",0.7925
,,"(0, 1000000, 100, 10000)",0.815
,,"(0, 1000000, 100, 100000)",0.815
,,"(0, 1000000, 100, 1000000)",0.825
,,"(0, 1000000, 1000, 0)",0.7925
,,"(0, 1000000, 1000, 1)",0.7925
,,"(0, 1000000, 1000, 10)",0.7925
,,"(0, 1000000, 1000, 100)",0.7925
,,"(0, 1000000, 1000, 1000)",0.8025
,,"(0, 1000000, 1000, 10000)",0.8175
,,"(0, 1000000, 1000, 100000)",0.815
,,"(0, 1000000, 1000, 1000000)",0.825
,,"(0, 1000000, 10000, 0)",0.815
,,"(0, 1000000, 10000, 1)",0.815
,,"(0, 1000000, 10000, 10)",0.815
,,"(0, 1000000, 10000, 100)",0.815
,,"(0, 1000000, 10000, 1000)",0.8175
,,"(0, 1000000, 10000, 10000)",0.82
,,"(0, 1000000, 10000, 100000)",0.81
,,"(0, 1000000, 10000, 1000000)",0.825
,,"(0, 1000000, 100000, 0)",0.815
,,"(0, 1000000, 100000, 1)",0.815
,,"(0, 1000000, 100000, 10)",0.815
,,"(0, 1000000, 100000, 100)",0.815
,,"(0, 1000000, 100000, 1000)",0.815
,,"(0, 1000000, 100000, 10000)",0.81
,,"(0, 1000000, 100000, 100000)",0.81
,,"(0, 1000000, 100000, 1000000)",0.83
,,"(0, 1000000, 1000000, 0)",0.825
,,"(0, 1000000, 1000000, 1)",0.825
,,"(0, 1000000, 1000000, 10)",0.825
,,"(0, 1000000, 1000000, 100)",0.825
,,"(0, 1000000, 1000000, 1000)",0.825
,,"(0, 1000000, 1000000, 10000)",0.825
,,"(0, 1000000, 1000000, 100000)",0.83
,,"(0, 1000000, 1000000, 1000000)",0.8325
,,"(100, 0, 0, 0)",0.78
,,"(100, 0, 0, 1)",0.815
,,"(100, 0, 0, 10)",0.8275
,,"(100, 0, 0, 100)",0.81
,,"(100, 0, 0, 1000)",0.78
,,"(100, 0, 0, 10000)",0.78
,,"(100, 0, 0, 100000)",0.75
,,"(100, 0, 0, 1000000)",0.745
,,"(100, 0, 1, 0)",0.815
,,"(100, 0, 1, 1)",0.8025
,,"(100, 0, 1, 10)",0.825
,,"(100, 0, 1, 100)",0.81
,,"(100, 0, 1, 1000)",0.78
,,"(100, 0, 1, 10000)",0.78
,,"(100, 0, 1, 100000)",0.75
,,"(100, 0, 1, 1000000)",0.745
,,"(100, 0, 10, 0)",0.8275
,,"(100, 0, 10, 1)",0.825
,,"(100, 0, 10, 10)",0.8275
,,"(100, 0, 10, 100)",0.8125
,,"(100, 0, 10, 1000)",0.7825
,,"(100, 0, 10, 10000)",0.78
,,"(100, 0, 10, 100000)",0.75
,,"(100, 0, 10, 1000000)",0.745
,,"(100, 0, 100, 0)",0.81
,,"(100, 0, 100, 1)",0.81
,,"(100, 0, 100, 10)",0.8125
,,"(100, 0, 100, 100)",0.7975
,,"(100, 0, 100, 1000)",0.785
,,"(100, 0, 100, 10000)",0.78
,,"(100, 0, 100, 100000)",0.75
,,"(100, 0, 100, 1000000)",0.745
,,"(100, 0, 1000, 0)",0.78
,,"(100, 0, 1000, 1)",0.78
,,"(100, 0, 1000, 10)",0.7825
,,"(100, 0, 1000, 100)",0.785
,,"(100, 0, 1000, 1000)",0.7825
,,"(100, 0, 1000, 10000)",0.78
,,"(100, 0, 1000, 100000)",0.75
,,"(100, 0, 1000, 1000000)",0.745
,,"(100, 0, 10000, 0)",0.78
,,"(100, 0, 10000, 1)",0.78
,,"(100, 0, 10000, 10)",0.78
,,"(100, 0, 10000, 100)",0.78
,,"(100, 0, 10000, 1000)",0.78
,,"(100, 0, 10000, 10000)",0.7775
,,"(100, 0, 10000, 100000)",0.75
,,"(100, 0, 10000, 1000000)",0.745
,,"(100, 0, 100000, 0)",0.75
,,"(100, 0, 100000, 1)",0.75
,,"(100, 0, 100000, 10)",0.75
,,"(100, 0, 100000, 100)",0.75
,,"(100, 0, 100000, 1000)",0.75
,,"(100, 0, 100000, 10000)",0.75
,,"(100, 0, 100000, 100000)",0.745
,,"(100, 0, 100000, 1000000)",0.7425
,,"(100, 0, 1000000, 0)",0.745
,,"(100, 0, 1000000, 1)",0.745
,,"(100, 0, 1000000, 10)",0.745
,,"(100, 0, 1000000, 100)",0.745
,,"(100, 0, 1000000, 1000)",0.745
,,"(100, 0, 1000000, 10000)",0.745
,,"(100, 0, 1000000, 100000)",0.7425
,,"(100, 0, 1000000, 1000000)",0.725
,,"(100, 1, 0, 0)",1.0
,,"(100, 1, 0, 1)",1.0
,,"(100, 1, 0, 10)",0.9925
,,"(100, 1, 0, 100)",0.965
,,"(100, 1, 0, 1000)",0.9125
,,"(100, 1, 0, 10000)",0.85
,,"(100, 1, 0, 100000)",0.795
,,"(100, 1, 0, 1000000)",0.765
,,"(100, 1, 1, 0)",1.0
,,"(100, 1, 1, 1)",1.0
,,"(100, 1, 1, 10)",0.9925
,,"(100, 1, 1, 100)",0.965
,,"(100, 1, 1, 1000)",0.9125
,,"(100, 1, 1, 10000)",0.85
,,"(100, 1, 1, 100000)",0.795
,,"(100, 1, 1, 1000000)",0.765
,,"(100, 1, 10, 0)",0.9925
,,"(100, 1, 10, 1)",0.9925
,,"(100, 1, 10, 10)",0.99
,,"(100, 1, 10, 100)",0.965
,,"(100, 1, 10, 1000)",0.9125
,,"(100, 1, 10, 10000)",0.85
,,"(100, 1, 10, 100000)",0.795
,,"(100, 1, 10, 1000000)",0.765
,,"(100, 1, 100, 0)",0.965
,,"(100, 1, 100, 1)",0.965
,,"(100, 1, 100, 10)",0.965
,,"(100, 1, 100, 100)",0.9475
,,"(100, 1, 100, 1000)",0.91
,,"(100, 1, 100, 10000)",0.85
,,"(100, 1, 100, 100000)",0.795
,,"(100, 1, 100, 1000000)",0.765
,,"(100, 1, 1000, 0)",0.9125
,,"(100, 1, 1000, 1)",0.9125
,,"(100, 1, 1000, 10)",0.9125
,,"(100, 1, 1000, 100)",0.91
,,"(100, 1, 1000, 1000)",0.895
,,"(100, 1, 1000, 10000)",0.845
,,"(100, 1, 1000, 100000)",0.795
,,"(100, 1, 1000, 1000000)",0.765
,,"(100, 1, 10000, 0)",0.85
,,"(100, 1, 10000, 1)",0.85
,,"(100, 1, 10000, 10)",0.85
,,"(100, 1, 10000, 100)",0.85
,,"(100, 1, 10000, 1000)",0.845
,,"(100, 1, 10000, 10000)",0.825
,,"(100, 1, 10000, 100000)",0.795
,,"(100, 1, 10000, 1000000)",0.765
,,"(100, 1, 100000, 0)",0.795
,,"(100, 1, 100000, 1)",0.795
,,"(100, 1, 100000, 10)",0.795
,,"(100, 1, 100000, 100)",0.795
,,"(100, 1, 100000, 1000)",0.795
,,"(100, 1, 100000, 10000)",0.795
,,"(100, 1, 100000, 100000)",0.78
,,"(100, 1, 100000, 1000000)",0.76
,,"(100, 1, 1000000, 0)",0.765
,,"(100, 1, 1000000, 1)",0.765
,,"(100, 1, 1000000, 10)",0.765
,,"(100, 1, 1000000, 100)",0.765
,,"(100, 1, 1000000, 1000)",0.765
,,"(100, 1, 1000000, 10000)",0.765
,,"(100, 1, 1000000, 100000)",0.76
,,"(100, 1, 1000000, 1000000)",0.7375
,,"(100, 10, 0, 0)",1.0
,,"(100, 10, 0, 1)",1.0
,,"(100, 10, 0, 10)",1.0
,,"(100, 10, 0, 100)",1.0
,,"(100, 10, 0, 1000)",0.9875
,,"(100, 10, 0, 10000)",0.955
,,"(100, 10, 0, 100000)",0.8975
,,"(100, 10, 0, 1000000)",0.82
,,"(100, 10, 1, 0)",1.0
,,"(100, 10, 1, 1)",1.0
,,"(100, 10, 1, 10)",1.0
,,"(100, 10, 1, 100)",1.0
,,"(100, 10, 1, 1000)",0.9875
,,"(100, 10, 1, 10000)",0.955
,,"(100, 10, 1, 100000)",0.8975
,,"(100, 10, 1, 1000000)",0.82
,,"(100, 10, 10, 0)",1.0
,,"(100, 10, 10, 1)",1.0
,,"(100, 10, 10, 10)",1.0
,,"(100, 10, 10, 100)",1.0
,,"(100, 10, 10, 1000)",0.9875
,,"(100, 10, 10, 10000)",0.955
,,"(100, 10, 10, 100000)",0.8975
,,"(100, 10, 10, 1000000)",0.82
,,"(100, 10, 100, 0)",1.0
,,"(100, 10, 100, 1)",1.0
,,"(100, 10, 100, 10)",1.0
,,"(100, 10, 100, 100)",1.0
,,"(100, 10, 100, 1000)",0.9875
,,"(100, 10, 100, 10000)",0.9575
,,"(100, 10, 100, 100000)",0.9
,,"(100, 10, 100, 1000000)",0.82
,,"(100, 10, 1000, 0)",0.9875
,,"(100, 10, 1000, 1)",0.9875
,,"(100, 10, 1000, 10)",0.9875
,,"(100, 10, 1000, 100)",0.9875
,,"(100, 10, 1000, 1000)",0.975
,,"(100, 10, 1000, 10000)",0.9575
,,"(100, 10, 1000, 100000)",0.9
,,"(100, 10, 1000, 1000000)",0.82
,,"(100, 10, 10000, 0)",0.955
,,"(100, 10, 10000, 1)",0.955
,,"(100, 10, 10000, 10)",0.955
,,"(100, 10, 10000, 100)",0.9575
,,"(100, 10, 10000, 1000)",0.9575
,,"(100, 10, 10000, 10000)",0.9425
,,"(100, 10, 10000, 100000)",0.895
,,"(100, 10, 10000, 1000000)",0.82
,,"(100, 10, 100000, 0)",0.8975
,,"(100, 10, 100000, 1)",0.8975
,,"(100, 10, 100000, 10)",0.8975
,,"(100, 10, 100000, 100)",0.9
,,"(100, 10, 100000, 1000)",0.9
,,"(100, 10, 100000, 10000)",0.895
,,"(100, 10, 100000, 100000)",0.865
,,"(100, 10, 100000, 1000000)",0.8175
,,"(100, 10, 1000000, 0)",0.82
,,"(100, 10, 1000000, 1)",0.82
,,"(100, 10, 1000000, 10)",0.82
,,"(100, 10, 1000000, 100)",0.82
,,"(100, 10, 1000000, 1000)",0.82
,,"(100, 10, 1000000, 10000)",0.82
,,"(100, 10, 1000000, 100000)",0.8175
,,"(100, 10, 1000000, 1000000)",0.805
,,"(100, 100, 0, 0)",1.0
,,"(100, 100, 0, 1)",1.0
,,"(100, 100, 0, 10)",1.0
,,"(100, 100, 0, 100)",1.0
,,"(100, 100, 0, 1000)",1.0
,,"(100, 100, 0, 10000)",0.995
,,"(100, 100, 0, 100000)",0.965
,,"(100, 100, 0, 1000000)",0.8575
,,"(100, 100, 1, 0)",1.0
,,"(100, 100, 1, 1)",1.0
,,"(100, 100, 1, 10)",1.0
,,"(100, 100, 1, 100)",1.0
,,"(100, 100, 1, 1000)",1.0
,,"(100, 100, 1, 10000)",0.995
,,"(100, 100, 1, 100000)",0.965
,,"(100, 100, 1, 1000000)",0.8575
,,"(100, 100, 10, 0)",1.0
,,"(100, 100, 10, 1)",1.0
,,"(100, 100, 10, 10)",1.0
,,"(100, 100, 10, 100)",1.0
,,"(100, 100, 10, 1000)",1.0
,,"(100, 100, 10, 10000)",0.995
,,"(100, 100, 10, 100000)",0.965
,,"(100, 100, 10, 1000000)",0.8575
,,"(100, 100, 100, 0)",1.0
,,"(100, 100, 100, 1)",1.0
,,"(100, 100, 100, 10)",1.0
,,"(100, 100, 100, 100)",1.0
,,"(100, 100, 100, 1000)",1.0
,,"(100, 100, 100, 10000)",0.995
,,"(100, 100, 100, 100000)",0.965
,,"(100, 100, 100, 1000000)",0.8575
,,"(100, 100, 1000, 0)",1.0
,,"(100, 100, 1000, 1)",1.0
,,"(100, 100, 1000, 10)",1.0
,,"(100, 100, 1000, 100)",1.0
,,"(100, 100, 1000, 1000)",1.0
,,"(100, 100, 1000, 10000)",0.995
,,"(100, 100, 1000, 100000)",0.965
,,"(100, 100, 1000, 1000000)",0.8575
,,"(100, 100, 10000, 0)",0.995
,,"(100, 100, 10000, 1)",0.995
,,"(100, 100, 10000, 10)",0.995
,,"(100, 100, 10000, 100)",0.995
